,Jugador,País,Posc,Edad,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos,PJ
539,Abdul Mumin,gh GHA,DF,25-282,11.0,10,884.0,9.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3,0.3,0.0,0.3,5.0,25.0,2.0,0.1,0.0,0.1,0.1,0.1,0.03,0.0,0.03,0.03,0.03,Partidos,
540,Kike Pérez,es ESP,"CC,DL",27-029,22.0,9,819.0,9.1,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.9,1.9,0.2,2.0,15.0,44.0,41.0,0.11,0.0,0.11,0.11,0.11,0.2,0.02,0.22,0.2,0.22,Partidos,
541,Jorge de Frutos,es ESP,"CC,DL",27-023,26.0,6,875.0,9.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,1.8,0.8,2.6,23.0,23.0,85.0,0.1,0.0,0.1,0.1,0.1,0.18,0.08,0.26,0.18,0.26,Partidos,
542,Pep Chavarría,es ESP,"DF,CC",25-339,13.0,5,575.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.7,0.7,0.3,1.0,15.0,33.0,40.0,0.0,0.16,0.16,0.0,0.16,0.11,0.05,0.16,0.11,0.16,Partidos,
543,Andrei Ratiu,ro ROU,DF,25-268,6.0,4,326.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,14.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Partidos,
544,Randy Ntekja,fr FRA,"DL,CC",26-099,11.0,3,468.0,5.2,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.6,0.8,0.9,1.7,9.0,13.0,22.0,0.19,0.19,0.38,0.0,0.19,0.31,0.17,0.47,0.15,0.32,Partidos,
545,Crespo,pt POR,CC,27-185,6.0,2,233.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.4,8.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,Partidos,
546,Radamel Falcao,co COL,"DL,DF",38-033,16.0,0,235.0,2.6,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.1,1.3,0.2,1.5,2.0,4.0,14.0,0.38,0.0,0.38,0.0,0.0,0.81,0.08,0.89,0.51,0.59,Partidos,
547,Bebé,cv CPV,"CC,DL",33-246,15.0,0,145.0,1.6,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.3,0.5,0.2,0.7,11.0,5.0,16.0,1.24,0.0,1.24,0.62,0.62,0.82,0.12,0.94,0.34,0.46,Partidos,
548,Salvi,es ESP,CC,32-350,1.0,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
549,José Pozo,es ESP,"CC,DL",27-365,1.0,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
550,Diego Méndez,es ESP,CC,20-198,1.0,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
551,Cárdenas,es ESP,PO,26-352,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
552,Jorge Moreno,es ESP,DF,22-326,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
553,Morro,es ESP,PO,23-185,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
554,Pablo Muñoz,es ESP,CC,20-192,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
555,Martín Pascual,es ESP,DF,24-223,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
556,Total del equipo,,,30.3,28.0,308,2520.0,28.0,23.0,11.0,34.0,17.0,6.0,6.0,80.0,4.0,31.8,27.1,17.6,44.7,340.0,975.0,969.0,0.82,0.39,1.21,0.61,1.0,1.13,0.63,1.76,0.97,1.6,,
557,Total del oponente,,,27.7,28.0,308,2520.0,28.0,36.0,27.0,63.0,35.0,1.0,2.0,78.0,7.0,35.8,34.2,28.6,62.8,501.0,1035.0,1019.0,1.29,0.96,2.25,1.25,2.21,1.28,1.02,2.3,1.22,2.24,,
558,Jørgen Strand Larsen,no NOR,DL,24-037,28.0,28,2222.0,24.7,9.0,2.0,11.0,9.0,0.0,0.0,4.0,0.0,9.3,9.3,1.8,11.1,28.0,19.0,132.0,0.36,0.08,0.45,0.36,0.45,0.38,0.07,0.45,0.38,0.45,Partidos,
559,Unai Núñez,es ESP,DF,27-044,28.0,27,2474.0,27.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.3,1.3,0.7,2.0,10.0,90.0,2.0,0.04,0.0,0.04,0.04,0.04,0.05,0.03,0.07,0.05,0.07,Partidos,
560,Óscar Mingueza,es ESP,"DF,CC",24-306,28.0,24,2143.0,23.8,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.2,2.2,2.7,4.8,54.0,107.0,90.0,0.08,0.08,0.17,0.08,0.17,0.09,0.11,0.2,0.09,0.2,Partidos,
561,Iago Aspas,es ESP,DL,36-226,25.0,22,1881.0,20.9,5.0,5.0,10.0,4.0,1.0,3.0,5.0,1.0,7.4,5.0,6.7,11.8,51.0,95.0,126.0,0.24,0.24,0.48,0.19,0.43,0.35,0.32,0.68,0.24,0.56,Partidos,
562,Luca de la Torre,us USA,CC,25-296,26.0,21,1813.0,20.1,1.0,4.0,5.0,1.0,0.0,0.0,4.0,1.0,1.9,1.9,1.4,3.3,50.0,86.0,77.0,0.05,0.2,0.25,0.05,0.25,0.1,0.07,0.17,0.1,0.17,Partidos,
563,Carl Starfelt,se SWE,DF,28-287,21.0,21,1795.0,19.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,0.2,1.6,5.0,33.0,1.0,0.05,0.0,0.05,0.05,0.05,0.07,0.01,0.08,0.07,0.08,Partidos,
564,Fran Beltrán,es ESP,CC,25-040,23.0,19,1615.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.5,0.8,19.0,70.0,19.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Partidos,
565,Jonathan Bamba,ci CIV,"CC,DL",27-354,20.0,19,1555.0,17.3,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.6,2.6,3.6,6.2,93.0,61.0,141.0,0.12,0.06,0.17,0.12,0.17,0.15,0.21,0.36,0.15,0.36,Partidos,
566,Vicente Guaita,es ESP,PO,37-064,19.0,18,1683.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
567,Manu Sánchez,es ESP,DF,23-203,23.0,17,1587.0,17.6,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,2.6,3.1,35.0,71.0,57.0,0.0,0.28,0.28,0.0,0.28,0.03,0.15,0.17,0.03,0.17,Partidos,
568,Renato Tapia,pe PER,"CC,DF",28-230,18.0,14,1221.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8,0.8,0.6,1.4,8.0,53.0,13.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,0.06,0.1,Partidos,
569,Carlos Dominguez,es ESP,DF,23-032,14.0,11,1007.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,7.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Partidos,
570,Iván Villar,es ESP,PO,26-249,10.0,10,834.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Partidos,
571,Mihailo Ristić,rs SRB,"DF,CC",28-135,11.0,9,763.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,22.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Partidos,
572,Kevin Vázquez,es ESP,DF,30-357,11.0,9,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,5.0,24.0,19.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,Partidos,
573,Carlos Dotor,es ESP,CC,22-365,16.0,7,692.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,3.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Partidos,
574,Anastasios Douvikas,gr GRE,DL,24-225,24.0,5,673.0,7.5,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,3.2,3.2,0.2,3.3,7.0,9.0,37.0,0.53,0.0,0.53,0.53,0.53,0.42,0.02,0.44,0.42,0.44,Partidos,
575,Franco Cervi,ar ARG,"CC,DF",29-293,12.0,5,477.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,1.0,12.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.18,0.04,0.18,Partidos,
576,Javier Manquillo,es ESP,"DF,CC",29-314,5.0,5,412.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,5.0,13.0,12.0,0.0,0.22,0.22,0.0,0.22,0.02,0.04,0.06,0.02,0.06,Partidos,
577,Carles Pérez,es ESP,"CC,DL",26-027,9.0,4,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.7,1.2,16.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.25,0.11,0.25,Partidos,
578,Joseph Aidoo,gh GHA,DF,28-167,6.0,4,407.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,Partidos,
579,Hugo Sotelo,es ESP,CC,20-086,11.0,3,335.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,11.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.15,0.04,0.15,Partidos,
580,Jailson Siqueira,br BRA,"CC,DF",28-189,6.0,3,308.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,3.0,11.0,1.0,0.0,0.29,0.29,0.0,0.29,0.01,0.12,0.13,0.01,0.13,Partidos,
581,Tadeo Allende,ar ARG,"CC,DL",25-023,6.0,2,248.0,2.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.8,7.0,7.0,15.0,0.36,0.0,0.36,0.36,0.36,0.21,0.08,0.29,0.21,0.29,Partidos,
582,Miguel Rodríguez,es ESP,CC,20-320,11.0,1,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,11.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,Partidos,
583,Williot Swedberg,se SWE,"CC,DL",20-042,10.0,0,133.0,1.5,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.4,3.0,1.0,7.0,2.03,0.0,2.03,2.03,2.03,0.95,0.0,0.95,0.95,0.95,Partidos,
584,Hugo Álvarez,es ESP,CC,20-256,3.0,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,0.41,0.17,0.41,Partidos,
585,Gabriel Veiga,es ESP,DL,21-292,1.0,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
586,Coke Carrillo,es ESP,PO,22-067,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
587,Javier Dominguez,es ESP,DF,22-354,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
588,Agustín Marchesín,ar ARG,PO,35-364,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
589,Gonçalo Paciência,pt POR,DL,29-226,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
590,Damián Rodríguez,es ESP,CC,20-363,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
591,Javi Rodríguez,es ESP,DF,20-262,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
592,Ruly,es ESP,PO,24-047,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
593,Total del equipo,,,27.5,28.0,308,2520.0,28.0,29.0,21.0,50.0,28.0,1.0,3.0,51.0,5.0,34.3,32.1,24.4,56.5,468.0,916.0,903.0,1.04,0.75,1.79,1.0,1.75,1.23,0.87,2.1,1.15,2.02,,
594,Total del oponente,,,27.8,28.0,308,2520.0,28.0,41.0,25.0,66.0,36.0,5.0,6.0,75.0,3.0,41.6,36.9,27.1,64.0,501.0,1172.0,1162.0,1.46,0.89,2.36,1.29,2.18,1.49,0.97,2.46,1.32,2.29,,
595,Rubén Alcaraz,es ESP,CC,32-318,,26,2234.0,24.8,2.0,0.0,2.0,1.0,1.0,1.0,13.0,0.0,2.0,1.3,0.7,2.0,16.0,102.0,26.0,0.08,0.0,0.08,0.04,0.04,0.08,0.03,0.11,0.05,0.08,Partidos,26.0
596,Jeremías Ledesma,ar ARG,PO,31-030,,25,2238.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,25.0
597,Isaac Carcelen,es ESP,DF,30-326,,24,2099.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.8,1.3,21.0,66.0,48.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Partidos,26.0
598,Chris Ramos,es ESP,"DL,CC",27-056,,23,1979.0,22.0,5.0,1.0,6.0,5.0,0.0,0.0,2.0,0.0,5.8,5.8,1.5,7.3,22.0,23.0,75.0,0.23,0.05,0.27,0.23,0.27,0.26,0.07,0.33,0.26,0.33,Partidos,28.0
599,Fali,es ESP,DF,30-215,,23,1942.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.6,0.6,0.1,0.7,14.0,54.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Partidos,23.0
600,Javi Hernández,es ESP,DF,25-317,,20,1759.0,19.5,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.2,2.3,21.0,60.0,31.0,0.05,0.1,0.15,0.05,0.15,0.05,0.06,0.12,0.05,0.12,Partidos,21.0
601,Iván Alejo,es ESP,CC,29-033,,20,1563.0,17.4,0.0,2.0,2.0,0.0,0.0,0.0,15.0,0.0,0.5,0.5,1.1,1.6,40.0,27.0,94.0,0.0,0.12,0.12,0.0,0.12,0.03,0.06,0.09,0.03,0.09,Partidos,25.0
602,Roberto Navarro,es ESP,CC,21-337,,14,1098.0,12.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.5,2.7,48.0,35.0,65.0,0.0,0.08,0.08,0.0,0.08,0.1,0.12,0.22,0.1,0.22,Partidos,18.0
603,Roger Martí,es ESP,DL,33-071,,14,1045.0,11.6,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.2,2.2,2.2,4.3,6.0,9.0,45.0,0.17,0.17,0.34,0.17,0.34,0.19,0.19,0.37,0.19,0.37,Partidos,16.0
604,Gonzalo Escalante,ar ARG,CC,30-353,,13,1229.0,13.7,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,1.4,2.1,2.0,45.0,7.0,0.0,0.15,0.15,0.0,0.15,0.05,0.1,0.15,0.05,0.15,Partidos,19.0
605,Víctor Chust,es ESP,DF,24-009,,13,1079.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.2,0.3,4.0,43.0,1.0,0.0,0.08,0.08,0.0,0.08,0.01,0.02,0.02,0.01,0.02,Partidos,13.0
606,Lucas,br BRA,DF,22-356,,12,1248.0,13.9,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,0.9,1.6,22.0,38.0,45.0,0.07,0.0,0.07,0.07,0.07,0.05,0.06,0.12,0.05,0.12,Partidos,20.0
607,Rubén Sobrino,es ESP,"CC,DL",31-287,,11,1103.0,12.3,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.9,0.9,1.8,2.7,15.0,28.0,55.0,0.0,0.08,0.08,0.0,0.08,0.07,0.14,0.22,0.07,0.22,Partidos,23.0
608,Maxi Gómez,uy URU,DL,27-213,,10,952.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,1.5,0.5,2.0,13.0,11.0,44.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.19,0.14,0.19,Partidos,23.0
609,Darwin Machís,ve VEN,CC,31-036,,10,750.0,8.3,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,1.4,0.6,0.6,1.2,20.0,15.0,52.0,0.48,0.0,0.48,0.36,0.36,0.17,0.07,0.24,0.07,0.15,Partidos,18.0
610,Álex Fernández,es ESP,"CC,DL",31-151,,9,902.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0.7,4.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Partidos,20.0
611,Luis Hernández,es ESP,DF,34-335,,8,723.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.4,1.3,2.0,31.0,1.0,0.12,0.0,0.12,0.12,0.12,0.12,0.04,0.16,0.12,0.16,Partidos,9.0
612,Jorge Meré,es ESP,DF,26-332,,8,673.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Partidos,10.0
613,Rominigue Kouamé,ml MLI,CC,27-088,,7,686.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,13.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Partidos,14.0
614,Juanmi,es ESP,DL,30-299,,4,378.0,4.2,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.2,2.2,0.3,2.4,1.0,2.0,22.0,0.71,0.0,0.71,0.71,0.71,0.52,0.06,0.58,0.52,0.58,Partidos,6.0
615,Joseba Zaldúa,es ESP,"DF,CC",31-264,,4,327.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,8.0
616,David Gil,es ESP,PO,30-063,,3,282.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,4.0
617,Fede San Emeterio,es ESP,CC,26-364,,3,152.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0.1,0.0,4.0,0.0,0.59,0.0,0.59,0.59,0.59,0.03,0.05,0.09,0.03,0.09,Partidos,4.0
618,Mamadou Mbaye,sn SEN,DF,25-260,,2,288.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Partidos,4.0
619,Sergi Guardiola,es ESP,"DL,CC",32-290,,1,368.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.7,1.8,9.0,11.0,22.0,0.0,0.24,0.24,0.0,0.24,0.27,0.16,0.44,0.27,0.44,Partidos,16.0
620,Aiham Ousou,sy SYR,DF,24-065,,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
621,Brian Ocampo,uy URU,CC,24-263,,0,139.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,9.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.14,0.14,0.14,Partidos,9.0
622,Álvaro Negredo,es ESP,"DL,CC",38-207,,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.28,0.16,0.28,Partidos,7.0
623,Diadie Samassékou,ml MLI,CC,28-063,,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Partidos,2.0
624,Karl Etta,cm CMR,DL,20-073,,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
625,José Mari,es ESP,"CC,DL",36-099,,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Partidos,3.0
626,Milutin Osmajić,me MNE,CC,24-233,,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.8,2.26,1.46,2.26,Partidos,1.0
627,Moussa Diakité,ml MLI,CC,20-131,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
628,José Antonio,es ESP,DL,19-230,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
629,Álvaro Bastida,es ESP,CC,19-307,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
630,Alejandro Morata,es ESP,DF,17-252,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
631,Aristide Njalla,cm CMR,CC,20-336,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
632,Victor Wehbi,br BRA,PO,21-149,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
633,Total del equipo,,,29.2,,308,2520.0,28.0,20.0,13.0,33.0,18.0,2.0,2.0,83.0,6.0,24.3,22.8,16.4,39.2,306.0,699.0,684.0,0.71,0.46,1.18,0.64,1.11,0.87,0.59,1.45,0.81,1.4,,28.0
634,Total del oponente,,,28.1,,308,2520.0,28.0,38.0,26.0,64.0,36.0,2.0,2.0,73.0,4.0,38.5,37.0,29.3,66.2,584.0,1274.0,1260.0,1.36,0.93,2.29,1.29,2.21,1.37,1.05,2.42,1.32,2.37,,28.0
635,Carlos Neva,es ESP,DF,27-276,26.0,26,2248.0,25.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,2.5,2.6,30.0,72.0,68.0,0.0,0.08,0.08,0.0,0.08,0.0,0.1,0.1,0.0,0.1,Partidos,
636,Ignasi Miquel,es ESP,DF,31-168,26.0,25,2272.0,25.2,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.3,1.3,1.0,2.3,5.0,64.0,6.0,0.04,0.04,0.08,0.04,0.08,0.05,0.04,0.09,0.05,0.09,Partidos,
637,Myrto Uzuni,al ALB,"DL,CC",28-288,27.0,23,2017.0,22.4,9.0,1.0,10.0,6.0,3.0,4.0,2.0,0.0,9.9,6.8,2.5,9.3,18.0,14.0,75.0,0.4,0.04,0.45,0.27,0.31,0.44,0.11,0.56,0.3,0.41,Partidos,
638,Ricard Sánchez,es ESP,DF,24-021,25.0,22,1974.0,21.9,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.5,0.5,1.8,2.3,41.0,68.0,88.0,0.14,0.0,0.14,0.14,0.14,0.02,0.08,0.1,0.02,0.1,Partidos,
639,Gerard Gumbau,es ESP,CC,29-087,24.0,21,1789.0,19.9,0.0,3.0,3.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,3.0,4.0,14.0,100.0,18.0,0.0,0.15,0.15,0.0,0.15,0.05,0.15,0.2,0.05,0.2,Partidos,
640,Sergio Ruiz,es ESP,CC,29-089,25.0,20,1725.0,19.2,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.8,1.3,25.0,80.0,13.0,0.0,0.1,0.1,0.0,0.1,0.03,0.04,0.07,0.03,0.07,Partidos,
641,Lucas Boyé,ar ARG,DL,28-015,20.0,19,1584.0,17.6,3.0,3.0,6.0,3.0,0.0,0.0,5.0,1.0,3.5,3.5,2.2,5.7,23.0,41.0,71.0,0.17,0.17,0.34,0.17,0.34,0.2,0.13,0.33,0.2,0.33,Partidos,
642,Bryan Zaragoza,es ESP,"CC,DL",22-324,21.0,18,1638.0,18.2,6.0,2.0,8.0,5.0,1.0,1.0,5.0,0.0,3.8,3.0,3.3,6.3,100.0,36.0,127.0,0.33,0.11,0.44,0.27,0.38,0.21,0.18,0.39,0.16,0.35,Partidos,
643,Gonzalo Villar,es ESP,CC,25-357,24.0,17,1419.0,15.8,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,1.6,1.6,1.3,2.9,17.0,55.0,19.0,0.06,0.19,0.25,0.06,0.25,0.1,0.08,0.19,0.1,0.19,Partidos,
