,Jugador,País,Posc,Edad,90 s,Cmp,Int.,% Cmp,Dist. tot.,Dist. prg.,Cmp,Int.,% Cmp,Cmp,Int.,% Cmp,Cmp,Int.,% Cmp,Ass,xAG,xA,A-xAG,PC,1/3,PPA,CrAP,PrgP,Partidos
556,Antonio Puertas,es ESP,"CC,DL",32-019,7.0,139.0,193.0,72.0,2088.0,508.0,72.0,93.0,77.4,43.0,61.0,70.5,11.0,19.0,57.9,2,0.6,0.6,1.4,10.0,12.0,8.0,3.0,19.0,Partidos
557,Álvaro Carreras,es ESP,"CC,DL",20-354,5.3,169.0,222.0,76.1,2599.0,843.0,100.0,120.0,83.3,50.0,64.0,78.1,14.0,23.0,60.9,0,0.4,0.4,-0.4,7.0,10.0,8.0,3.0,14.0,Partidos
558,Facundo Pellistri,uy URU,"CC,DL",22-082,4.7,71.0,104.0,68.3,921.0,280.0,46.0,55.0,83.6,22.0,29.0,75.9,1.0,5.0,20.0,1,0.2,0.4,0.8,4.0,0.0,8.0,2.0,13.0,Partidos
559,Martin Hongla,cm CMR,"CC,DF",25-361,3.7,147.0,174.0,84.5,2940.0,708.0,52.0,56.0,92.9,70.0,80.0,87.5,24.0,34.0,70.6,0,0.0,0.1,0.0,0.0,11.0,1.0,0.0,6.0,Partidos
560,Raúl Fernández,es ESP,PO,35-364,3.1,69.0,107.0,64.5,2057.0,1530.0,9.0,9.0,100.0,38.0,40.0,95.0,22.0,56.0,39.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Partidos
561,Kamil Piątkowski,pl POL,DF,23-264,2.9,115.0,133.0,86.5,2101.0,645.0,45.0,46.0,97.8,62.0,65.0,95.4,7.0,17.0,41.2,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0,Partidos
562,Wilson Manafá,pt POR,"DF,CC",29-232,2.7,104.0,135.0,77.0,1756.0,547.0,52.0,57.0,91.2,41.0,52.0,78.8,9.0,18.0,50.0,0,0.3,0.2,-0.3,1.0,2.0,3.0,1.0,4.0,Partidos
563,Matias Arezo,uy URU,DL,21-111,2.3,23.0,36.0,63.9,345.0,100.0,13.0,19.0,68.4,7.0,11.0,63.6,2.0,3.0,66.7,0,0.1,0.1,-0.1,2.0,2.0,2.0,1.0,2.0,Partidos
564,Víctor Díaz,es ESP,"DF,CC",35-273,1.8,47.0,74.0,63.5,1009.0,359.0,12.0,15.0,80.0,28.0,32.0,87.5,7.0,20.0,35.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Partidos
565,Faitout Maouassa,fr FRA,"DF,CC",25-249,1.8,40.0,73.0,54.8,611.0,288.0,21.0,32.0,65.6,15.0,19.0,78.9,3.0,17.0,17.6,1,0.4,0.4,0.6,3.0,1.0,1.0,1.0,5.0,Partidos
566,Jesús Vallejo,es ESP,DF,27-066,1.2,78.0,85.0,91.8,1539.0,593.0,30.0,31.0,96.8,36.0,37.0,97.3,10.0,15.0,66.7,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,Partidos
567,Kamil Jóźwiak,pl POL,CC,25-324,1.1,17.0,28.0,60.7,213.0,50.0,11.0,15.0,73.3,4.0,8.0,50.0,1.0,2.0,50.0,0,0.0,0.1,0.0,0.0,1.0,1.0,1.0,2.0,Partidos
568,Samuel Omorodion,es ESP,DL,19-311,0.9,10.0,15.0,66.7,178.0,6.0,3.0,5.0,60.0,4.0,4.0,100.0,2.0,2.0,100.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Partidos
569,Njegoš Petrović,rs SRB,"CC,DL",24-237,1.7,67.0,81.0,82.7,1037.0,304.0,36.0,41.0,87.8,26.0,29.0,89.7,4.0,8.0,50.0,0,0.1,0.1,-0.1,2.0,7.0,1.0,0.0,8.0,Partidos
570,Famara Diedhiou,sn SEN,"DL,CC",31-087,1.0,20.0,41.0,48.8,278.0,22.0,14.0,22.0,63.6,3.0,9.0,33.3,2.0,3.0,66.7,1,0.2,0.2,0.8,1.0,0.0,0.0,0.0,0.0,Partidos
571,Shon Weissman,il ISR,DL,28-026,0.9,10.0,13.0,76.9,161.0,38.0,3.0,4.0,75.0,4.0,5.0,80.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Partidos
572,Theo Corbeanu,ca CAN,CC,21-299,0.5,14.0,21.0,66.7,355.0,86.0,2.0,2.0,100.0,6.0,10.0,60.0,5.0,7.0,71.4,0,0.0,0.1,0.0,0.0,2.0,1.0,1.0,3.0,Partidos
573,Adri Bosch,es ESP,DF,22-276,0.3,11.0,14.0,78.6,211.0,61.0,6.0,7.0,85.7,2.0,2.0,100.0,3.0,5.0,60.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,Partidos
574,Alberto Soro,es ESP,CC,25-002,0.1,3.0,3.0,100.0,21.0,9.0,3.0,3.0,100.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Partidos
575,Alberto Perea,es ESP,"CC,DL",33-083,0.0,6.0,7.0,85.7,77.0,29.0,5.0,5.0,100.0,1.0,2.0,50.0,0.0,0.0,,0,0.1,0.0,-0.1,1.0,0.0,1.0,0.0,2.0,Partidos
576,Total del equipo,,,27.4,27.0,8896.0,11611.0,76.6,163180.0,61791.0,3952.0,4483.0,88.2,3738.0,4431.0,84.4,1028.0,2092.0,49.1,23,22.7,22.1,0.3,209.0,568.0,184.0,70.0,732.0,
577,Total del oponente,,,27.8,27.0,11000.0,13739.0,80.1,193637.0,70735.0,5143.0,5716.0,90.0,4496.0,5213.0,86.2,1096.0,2073.0,52.9,40,30.9,27.5,9.1,264.0,932.0,221.0,54.0,1036.0,
578,Luís Maximiano,pt POR,PO,25-066,24.0,581.0,907.0,64.1,16061.0,11981.0,99.0,99.0,100.0,297.0,306.0,97.1,185.0,498.0,37.1,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,Partidos
579,Édgar González,es ESP,DF,26-345,21.1,835.0,984.0,84.9,15667.0,6160.0,289.0,319.0,90.6,455.0,502.0,90.6,77.0,135.0,57.0,0,0.2,0.2,-0.2,5.0,35.0,2.0,0.0,58.0,Partidos
580,Lucas Robertone,ar ARG,CC,26-359,18.4,745.0,953.0,78.2,13376.0,4113.0,347.0,393.0,88.3,282.0,341.0,82.7,97.0,170.0,57.1,5,2.3,1.8,2.7,29.0,85.0,15.0,7.0,97.0,Partidos
581,Adri Embarba,es ESP,"DL,CC",31-309,18.1,397.0,635.0,62.5,6453.0,1839.0,209.0,250.0,83.6,126.0,189.0,66.7,41.0,119.0,34.5,0,2.7,2.5,-2.7,31.0,21.0,16.0,11.0,34.0,Partidos
582,Sergio Arribas,es ESP,"CC,DL",22-163,19.4,449.0,581.0,77.3,6275.0,1755.0,273.0,315.0,86.7,126.0,150.0,84.0,23.0,61.0,37.7,2,2.8,2.4,-0.8,34.0,41.0,20.0,1.0,66.0,Partidos
583,Sergio Akieme,es ESP,DF,26-086,18.6,620.0,801.0,77.4,10224.0,3150.0,314.0,346.0,90.8,247.0,298.0,82.9,48.0,111.0,43.2,0,2.2,2.1,-2.2,17.0,30.0,14.0,12.0,28.0,Partidos
584,Dion Lopy,sn SEN,CC,22-038,18.1,629.0,754.0,83.4,12358.0,2988.0,226.0,265.0,85.3,297.0,337.0,88.1,92.0,116.0,79.3,0,1.1,0.7,-1.1,11.0,66.0,7.0,1.0,82.0,Partidos
585,Juan Brandáriz,es ESP,DF,25-009,18.5,719.0,832.0,86.4,12836.0,4473.0,279.0,307.0,90.9,376.0,396.0,94.9,54.0,102.0,52.9,1,1.4,0.6,-0.4,4.0,36.0,3.0,1.0,50.0,Partidos
586,Iddrisu Baba,gh GHA,CC,28-049,15.3,530.0,639.0,82.9,9812.0,2650.0,201.0,239.0,84.1,265.0,300.0,88.3,52.0,67.0,77.6,0,0.6,0.4,-0.6,6.0,51.0,3.0,2.0,60.0,Partidos
587,Largie Ramazani,be BEL,"DL,CC",23-013,14.7,163.0,276.0,59.1,2633.0,1045.0,86.0,121.0,71.1,51.0,82.0,62.2,16.0,36.0,44.4,4,4.8,2.0,-0.8,20.0,22.0,13.0,1.0,32.0,Partidos
588,Léo Baptistão,br BRA,DL,31-198,13.4,200.0,338.0,59.2,2809.0,841.0,117.0,177.0,66.1,62.0,96.0,64.6,11.0,25.0,44.0,0,1.6,0.7,-1.6,12.0,12.0,6.0,1.0,32.0,Partidos
589,César Montes,mx MEX,DF,27-016,12.0,477.0,612.0,77.9,9973.0,3533.0,132.0,157.0,84.1,284.0,321.0,88.5,54.0,119.0,45.4,0,0.0,0.2,0.0,2.0,35.0,6.0,1.0,32.0,Partidos
590,Pubill,es ESP,DF,20-265,11.2,380.0,529.0,71.8,6018.0,2474.0,191.0,222.0,86.0,154.0,209.0,73.7,22.0,66.0,33.3,1,0.7,0.6,0.3,11.0,20.0,7.0,7.0,19.0,Partidos
591,Gonzalo Melero,es ESP,"CC,DL",30-069,10.3,310.0,378.0,82.0,4636.0,1273.0,171.0,199.0,85.9,115.0,130.0,88.5,14.0,22.0,63.6,1,1.2,0.9,-0.2,9.0,36.0,7.0,0.0,41.0,Partidos
592,Alejandro Pozo Pozo,es ESP,"DF,CC",25-018,9.4,383.0,520.0,73.7,6385.0,2570.0,204.0,234.0,87.2,134.0,182.0,73.6,35.0,70.0,50.0,0,0.6,0.8,-0.6,13.0,31.0,15.0,8.0,42.0,Partidos
593,Luis Javier Suárez,co COL,"DL,CC",26-100,8.0,114.0,149.0,76.5,2020.0,343.0,50.0,63.0,79.4,50.0,58.0,86.2,11.0,14.0,78.6,0,0.4,0.5,-0.4,5.0,10.0,2.0,1.0,14.0,Partidos
594,Kaiky,br BRA,DF,20-059,5.8,217.0,263.0,82.5,4550.0,1819.0,58.0,67.0,86.6,122.0,133.0,91.7,30.0,52.0,57.7,0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,24.0,Partidos
595,Álex Centelles,es ESP,DF,26-124,4.9,182.0,262.0,69.5,3267.0,1235.0,81.0,91.0,89.0,80.0,104.0,76.9,19.0,50.0,38.0,1,0.9,0.6,0.1,6.0,13.0,6.0,5.0,9.0,Partidos
596,Houboulang Mendes,gw GNB,DF,25-312,4.4,129.0,177.0,72.9,2191.0,1089.0,62.0,69.0,89.9,54.0,75.0,72.0,10.0,22.0,45.5,0,0.0,0.0,0.0,1.0,12.0,1.0,1.0,9.0,Partidos
597,Aleksandar Radovanović,rs SRB,DF,30-121,3.8,92.0,98.0,93.9,1902.0,537.0,18.0,19.0,94.7,59.0,62.0,95.2,12.0,13.0,92.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,Partidos
598,Anthony Lozano,hn HON,DL,30-321,3.4,41.0,59.0,69.5,556.0,191.0,22.0,29.0,75.9,13.0,13.0,100.0,1.0,3.0,33.3,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,Partidos
599,Bruno Langa,mz MOZ,DF,26-132,3.0,101.0,140.0,72.1,1669.0,1023.0,44.0,53.0,83.0,49.0,64.0,76.6,6.0,15.0,40.0,0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,9.0,Partidos
600,Arnau Puigmal,es ESP,"DL,DF",23-061,2.8,65.0,93.0,69.9,976.0,349.0,42.0,46.0,91.3,16.0,22.0,72.7,5.0,17.0,29.4,0,0.3,0.2,-0.3,3.0,6.0,4.0,1.0,8.0,Partidos
601,Jonathan Viera,es ESP,CC,34-142,2.3,88.0,111.0,79.3,1140.0,251.0,55.0,60.0,91.7,21.0,31.0,67.7,4.0,8.0,50.0,1,0.1,0.1,0.9,2.0,8.0,2.0,0.0,9.0,Partidos
602,Lázaro,br BRA,"DL,CC",21-365,3.2,69.0,100.0,69.0,1137.0,308.0,35.0,47.0,74.5,24.0,29.0,82.8,6.0,13.0,46.2,0,0.5,0.3,-0.5,6.0,4.0,1.0,0.0,6.0,Partidos
603,Ibrahima Koné,ml MLI,DL,24-269,2.9,35.0,53.0,66.0,509.0,141.0,19.0,27.0,70.4,13.0,18.0,72.2,2.0,3.0,66.7,0,0.1,0.4,-0.1,2.0,0.0,0.0,0.0,3.0,Partidos
604,Fernando,es ESP,PO,33-275,2.0,54.0,84.0,64.3,1630.0,1246.0,6.0,6.0,100.0,27.0,27.0,100.0,21.0,50.0,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
605,Luka Romero,ar ARG,DL,19-114,1.7,51.0,56.0,91.1,742.0,149.0,32.0,35.0,91.4,17.0,18.0,94.4,1.0,1.0,100.0,0,0.1,0.1,-0.1,1.0,1.0,1.0,1.0,7.0,Partidos
606,Marko Milovanović,rs SRB,"DL,CC",20-220,2.5,33.0,49.0,67.3,335.0,57.0,21.0,30.0,70.0,8.0,13.0,61.5,0.0,1.0,0.0,0,0.1,0.1,-0.1,2.0,2.0,1.0,0.0,3.0,Partidos
607,Srđan Babić,rs SRB,DF,27-324,1.0,58.0,62.0,93.5,1267.0,388.0,13.0,13.0,100.0,37.0,41.0,90.2,8.0,8.0,100.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,Partidos
608,Diego Mariño,es ESP,PO,33-307,1.0,23.0,27.0,85.2,429.0,237.0,11.0,11.0,100.0,10.0,10.0,100.0,2.0,6.0,33.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Partidos
609,Marciano Sanca,gw GNB,"DL,CC",20-008,0.5,14.0,24.0,58.3,162.0,52.0,12.0,16.0,75.0,2.0,4.0,50.0,0.0,2.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Partidos
610,Rachad Fettal,ma MAR,DL,19-055,0.2,,,,,,,,,,,,,,,0,,,,,,,,,Partidos
611,Total del equipo,,,26.1,27.0,8784.0,11546.0,76.1,159998.0,60260.0,3719.0,4325.0,86.0,3873.0,4561.0,84.9,959.0,1995.0,48.1,16,24.6,18.3,-8.6,236.0,621.0,154.0,63.0,790.0,
612,Total del oponente,,,27.7,27.0,10649.0,13433.0,79.3,186360.0,70534.0,5023.0,5655.0,88.8,4289.0,5032.0,85.2,1041.0,1997.0,52.1,38,31.5,33.3,6.5,320.0,888.0,246.0,75.0,1143.0,
