,Jugador,País,Posc,Edad,90 s,Toques,Def. pen.,3.º def.,3.º cent.,3.º ataq.,Ataq. pen.,Balón vivo,Att,Succ,Exitosa%,Tkld,Tkld%,Transportes,Dist. tot.,Dist. prg.,PrgC,1/3,TAP,Errores de control,Des,Rec,PrgR,Partidos
569,Njegoš Petrović,rs SRB,"CC,DL",24-237,1.7,108.0,6.0,20.0,59.0,31.0,1.0,108.0,5.0,3.0,60.0,2.0,40.0,67.0,340.0,163.0,3.0,1.0,0.0,5.0,0.0,69.0,3.0,Partidos
570,Famara Diedhiou,sn SEN,"DL,CC",31-087,1.0,68.0,5.0,7.0,20.0,41.0,10.0,68.0,5.0,4.0,80.0,1.0,20.0,40.0,241.0,99.0,5.0,3.0,2.0,12.0,2.0,53.0,19.0,Partidos
571,Shon Weissman,il ISR,DL,28-026,0.9,28.0,1.0,1.0,13.0,14.0,3.0,28.0,2.0,1.0,50.0,1.0,50.0,14.0,70.0,45.0,1.0,1.0,0.0,2.0,0.0,14.0,1.0,Partidos
572,Theo Corbeanu,ca CAN,CC,21-299,0.5,35.0,1.0,6.0,13.0,17.0,3.0,35.0,2.0,0.0,0.0,2.0,100.0,24.0,168.0,90.0,3.0,1.0,0.0,1.0,0.0,22.0,4.0,Partidos
573,Adri Bosch,es ESP,DF,22-276,0.3,17.0,2.0,10.0,8.0,0.0,0.0,17.0,0.0,0.0,,0.0,,8.0,86.0,43.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,Partidos
574,Alberto Soro,es ESP,CC,25-002,0.1,5.0,0.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,,0.0,,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,Partidos
575,Alberto Perea,es ESP,"CC,DL",33-083,0.0,8.0,0.0,1.0,3.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,7.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Partidos
576,Total del equipo,,,27.4,27.0,14539.0,1741.0,5671.0,6191.0,2856.0,484.0,14533.0,507.0,233.0,46.0,233.0,46.0,8089.0,42934.0,21529.0,388.0,301.0,82.0,401.0,206.0,8810.0,720.0,
577,Total del oponente,,,27.8,27.0,16658.0,1487.0,4821.0,7707.0,4283.0,583.0,16654.0,458.0,222.0,48.5,193.0,42.1,9530.0,50321.0,26540.0,509.0,382.0,116.0,438.0,244.0,10907.0,1028.0,
578,Luís Maximiano,pt POR,PO,25-066,24.0,966.0,775.0,952.0,14.0,0.0,0.0,966.0,3.0,3.0,100.0,0.0,0.0,503.0,2647.0,1579.0,0.0,0.0,0.0,0.0,0.0,393.0,0.0,Partidos
579,Édgar González,es ESP,DF,26-345,21.1,1219.0,199.0,678.0,503.0,44.0,19.0,1219.0,8.0,5.0,62.5,2.0,25.0,622.0,2798.0,1486.0,4.0,4.0,0.0,10.0,2.0,756.0,4.0,Partidos
580,Lucas Robertone,ar ARG,CC,26-359,18.4,1177.0,43.0,274.0,683.0,240.0,14.0,1177.0,15.0,6.0,40.0,6.0,40.0,621.0,2980.0,1479.0,28.0,20.0,4.0,23.0,9.0,699.0,29.0,Partidos
581,Adri Embarba,es ESP,"DL,CC",31-309,18.1,886.0,14.0,137.0,337.0,427.0,41.0,886.0,86.0,34.0,39.5,46.0,53.5,507.0,3473.0,1683.0,69.0,38.0,16.0,47.0,24.0,548.0,112.0,Partidos
582,Sergio Arribas,es ESP,"CC,DL",22-163,19.4,807.0,11.0,101.0,374.0,344.0,66.0,807.0,41.0,12.0,29.3,27.0,65.9,436.0,2342.0,1266.0,43.0,27.0,9.0,33.0,13.0,502.0,79.0,Partidos
583,Sergio Akieme,es ESP,DF,26-086,18.6,959.0,54.0,338.0,420.0,216.0,20.0,959.0,40.0,21.0,52.5,18.0,45.0,498.0,2520.0,1141.0,27.0,23.0,2.0,15.0,16.0,525.0,72.0,Partidos
584,Dion Lopy,sn SEN,CC,22-038,18.1,937.0,62.0,275.0,548.0,132.0,8.0,937.0,44.0,28.0,63.6,13.0,29.5,561.0,3680.0,1532.0,23.0,20.0,2.0,19.0,15.0,581.0,18.0,Partidos
585,Juan Brandáriz,es ESP,DF,25-009,18.5,1013.0,142.0,546.0,422.0,51.0,7.0,1013.0,4.0,3.0,75.0,1.0,25.0,571.0,2681.0,1419.0,9.0,8.0,0.0,10.0,3.0,644.0,4.0,Partidos
586,Iddrisu Baba,gh GHA,CC,28-049,15.3,803.0,45.0,246.0,510.0,57.0,4.0,803.0,18.0,13.0,72.2,3.0,16.7,452.0,2161.0,829.0,1.0,3.0,0.0,15.0,7.0,473.0,4.0,Partidos
587,Largie Ramazani,be BEL,"DL,CC",23-013,14.7,469.0,8.0,69.0,206.0,215.0,52.0,469.0,64.0,25.0,39.1,35.0,54.7,320.0,2604.0,1469.0,49.0,36.0,21.0,38.0,28.0,332.0,82.0,Partidos
588,Léo Baptistão,br BRA,DL,31-198,13.4,485.0,19.0,69.0,249.0,172.0,45.0,485.0,14.0,5.0,35.7,8.0,57.1,240.0,1305.0,606.0,14.0,14.0,3.0,24.0,12.0,311.0,53.0,Partidos
589,César Montes,mx MEX,DF,27-016,12.0,720.0,89.0,377.0,312.0,34.0,16.0,720.0,1.0,1.0,100.0,0.0,0.0,382.0,1966.0,1221.0,6.0,4.0,0.0,6.0,1.0,468.0,1.0,Partidos
590,Pubill,es ESP,DF,20-265,11.2,684.0,56.0,233.0,290.0,170.0,14.0,684.0,39.0,19.0,48.7,14.0,35.9,339.0,1990.0,1109.0,30.0,29.0,4.0,12.0,5.0,371.0,47.0,Partidos
591,Gonzalo Melero,es ESP,"CC,DL",30-069,10.3,477.0,16.0,74.0,291.0,116.0,27.0,477.0,15.0,6.0,40.0,8.0,53.3,280.0,1496.0,796.0,21.0,8.0,3.0,23.0,12.0,333.0,31.0,Partidos
592,Alejandro Pozo Pozo,es ESP,"DF,CC",25-018,9.4,615.0,26.0,160.0,290.0,166.0,7.0,615.0,12.0,1.0,8.3,10.0,83.3,305.0,1361.0,674.0,20.0,14.0,2.0,13.0,3.0,356.0,58.0,Partidos
593,Luis Javier Suárez,co COL,"DL,CC",26-100,8.0,244.0,7.0,23.0,107.0,119.0,47.0,243.0,13.0,7.0,53.8,6.0,46.2,147.0,1133.0,573.0,26.0,10.0,14.0,21.0,7.0,166.0,40.0,Partidos
594,Kaiky,br BRA,DF,20-059,5.8,317.0,50.0,175.0,137.0,6.0,4.0,317.0,4.0,3.0,75.0,1.0,25.0,182.0,1023.0,683.0,4.0,0.0,0.0,1.0,0.0,200.0,1.0,Partidos
595,Álex Centelles,es ESP,DF,26-124,4.9,310.0,22.0,111.0,129.0,73.0,5.0,310.0,5.0,2.0,40.0,3.0,60.0,135.0,646.0,352.0,9.0,7.0,3.0,3.0,1.0,156.0,21.0,Partidos
596,Houboulang Mendes,gw GNB,DF,25-312,4.4,236.0,21.0,94.0,117.0,27.0,1.0,236.0,7.0,2.0,28.6,3.0,42.9,83.0,389.0,175.0,5.0,4.0,0.0,8.0,4.0,89.0,6.0,Partidos
597,Aleksandar Radovanović,rs SRB,DF,30-121,3.8,155.0,43.0,108.0,46.0,1.0,1.0,155.0,0.0,0.0,,0.0,,56.0,184.0,59.0,0.0,0.0,0.0,1.0,0.0,77.0,0.0,Partidos
598,Anthony Lozano,hn HON,DL,30-321,3.4,100.0,7.0,9.0,53.0,38.0,7.0,100.0,10.0,3.0,30.0,6.0,60.0,57.0,311.0,105.0,5.0,4.0,0.0,10.0,9.0,78.0,12.0,Partidos
599,Bruno Langa,mz MOZ,DF,26-132,3.0,181.0,20.0,83.0,75.0,23.0,2.0,181.0,4.0,2.0,50.0,2.0,50.0,73.0,308.0,148.0,2.0,3.0,0.0,1.0,1.0,81.0,4.0,Partidos
600,Arnau Puigmal,es ESP,"DL,DF",23-061,2.8,122.0,2.0,20.0,56.0,48.0,2.0,122.0,7.0,2.0,28.6,4.0,57.1,76.0,437.0,210.0,4.0,3.0,0.0,7.0,2.0,78.0,17.0,Partidos
601,Jonathan Viera,es ESP,CC,34-142,2.3,125.0,1.0,11.0,68.0,46.0,2.0,125.0,4.0,1.0,25.0,3.0,75.0,82.0,259.0,144.0,4.0,4.0,0.0,4.0,2.0,100.0,5.0,Partidos
602,Lázaro,br BRA,"DL,CC",21-365,3.2,152.0,2.0,19.0,64.0,69.0,14.0,152.0,16.0,5.0,31.3,10.0,62.5,89.0,547.0,224.0,5.0,3.0,2.0,11.0,5.0,100.0,34.0,Partidos
603,Ibrahima Koné,ml MLI,DL,24-269,2.9,79.0,5.0,7.0,40.0,34.0,7.0,79.0,4.0,1.0,25.0,2.0,50.0,41.0,166.0,73.0,3.0,1.0,2.0,7.0,1.0,54.0,15.0,Partidos
604,Fernando,es ESP,PO,33-275,2.0,88.0,65.0,86.0,2.0,0.0,0.0,88.0,0.0,0.0,,0.0,,43.0,279.0,189.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,Partidos
605,Luka Romero,ar ARG,DL,19-114,1.7,88.0,2.0,16.0,37.0,35.0,3.0,88.0,7.0,2.0,28.6,5.0,71.4,58.0,261.0,128.0,4.0,6.0,1.0,8.0,0.0,64.0,12.0,Partidos
606,Marko Milovanović,rs SRB,"DL,CC",20-220,2.5,75.0,4.0,10.0,39.0,27.0,8.0,75.0,1.0,0.0,0.0,1.0,100.0,39.0,135.0,42.0,1.0,1.0,0.0,6.0,2.0,49.0,11.0,Partidos
607,Srđan Babić,rs SRB,DF,27-324,1.0,69.0,5.0,29.0,38.0,2.0,1.0,69.0,0.0,0.0,,0.0,,44.0,285.0,199.0,1.0,1.0,0.0,0.0,0.0,49.0,0.0,Partidos
608,Diego Mariño,es ESP,PO,33-307,1.0,32.0,26.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,,0.0,,22.0,94.0,53.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,Partidos
609,Marciano Sanca,gw GNB,"DL,CC",20-008,0.5,28.0,0.0,2.0,17.0,9.0,0.0,28.0,0.0,0.0,,0.0,,12.0,87.0,24.0,1.0,1.0,0.0,1.0,1.0,16.0,3.0,Partidos
610,Rachad Fettal,ma MAR,DL,19-055,0.2,,,,,,,,,,,,,,,,,,,,,,,Partidos
611,Total del equipo,,,26.1,27.0,14618.0,1841.0,5364.0,6474.0,2941.0,444.0,14617.0,486.0,212.0,43.6,237.0,48.8,7876.0,42548.0,21670.0,418.0,296.0,88.0,377.0,185.0,8703.0,775.0,
612,Total del oponente,,,27.7,27.0,16334.0,1484.0,4646.0,7500.0,4341.0,727.0,16325.0,477.0,221.0,46.3,205.0,43.0,9251.0,49584.0,25940.0,523.0,405.0,150.0,379.0,265.0,10555.0,1129.0,
